feature,anomalies,pct,lower,upper
temperature_celsius,2706,2.06,-1.75,45.85
wind_kph,2277,1.73,-11.15,34.85
pressure_mb,4046,3.08,998.0,1030.0
precip_mm,24426,18.57,-0.04,0.08
humidity,0,0.0,-4.0,140.0
cloud,0,0.0,-112.5,187.5
visibility_km,28240,21.47,10.0,10.0
uv_index,222,0.17,-8.75,14.85
